,word,aspect,head_word,head_word_tag_new,lematized_words,ner,next_words,ortho_features,pos_tag,post_word_tag,pre_word_tag,prev_words,stopword,token_freq,word_len
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
3,121,0,0,0,120,0,606,0,0,28,26,605,1,1,0
4,640,0,0,0,589,0,302,0,28,14,1,111,1,1,1
5,336,0,1,11,313,0,179,0,13,25,29,593,1,3,0
6,213,0,0,0,204,0,302,0,25,14,14,309,1,1,1
7,336,0,1,11,313,0,264,0,13,25,26,194,1,3,0
8,298,0,0,0,278,0,302,0,25,14,14,309,1,1,0
9,336,0,1,11,313,0,300,0,13,25,26,272,1,3,0
10,334,0,0,0,134,0,293,0,25,16,14,309,1,1,0
11,327,0,0,0,305,0,502,0,15,6,26,307,0,1,1
12,536,0,0,0,497,0,0,0,5,0,16,301,0,1,1
0,47,0,1,11,47,0,440,1,13,16,0,0,0,1,0
1,474,0,0,0,444,0,618,0,15,25,14,44,0,1,1
2,652,1,0,0,599,0,87,0,25,1,16,440,0,1,1
